"ТОС";"slug";"населённый пункт";"председатель";"приоритет";"заполненность";"что уточнить";"рекомендации";"карточка";"форма обновления";"короткое сообщение"
"Просторный";"prostornyy";"г. Борисоглебск";"Докучаева Татьяна Сергеевна";"Низкий";"88";"Email, Логотип";"добавить email для связи; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/prostornyy/";"https://tosborisoglebsk.ru/update-tos/?tos=prostornyy&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Просторный»: Email, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Третьяки";"tretyaki";"с. Третьяки";"Хмаров Сергей Александрович";"Низкий";"88";"Email, Логотип";"добавить email для связи; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/tretyaki/";"https://tosborisoglebsk.ru/update-tos/?tos=tretyaki&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Третьяки»: Email, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Уютный";"uyutnyy";"г. Борисоглебск";"Ковтун Алексей Вадимович";"Низкий";"88";"Email, Логотип";"добавить email для связи; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/uyutnyy/";"https://tosborisoglebsk.ru/update-tos/?tos=uyutnyy&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Уютный»: Email, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Чкаловец";"chkalovec";"г. Борисоглебск";"Сотниченко Ирина Алексеевна";"Низкий";"88";"Email, Логотип";"добавить email для связи; подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/chkalovec/";"https://tosborisoglebsk.ru/update-tos/?tos=chkalovec&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Чкаловец»: Email, Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Богана";"bogana";"с. Богана";"Лопатина Мария Владимировна";"Низкий";"94";"Логотип";"подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/bogana/";"https://tosborisoglebsk.ru/update-tos/?tos=bogana&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Богана»: Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Восточный";"vostochnyy";"г. Борисоглебск";"Рогова Ольга Анатольевна";"Низкий";"94";"Логотип";"подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/vostochnyy/";"https://tosborisoglebsk.ru/update-tos/?tos=vostochnyy&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Восточный»: Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Махровка";"mahrovka";"с. Махровка";"Пущина Ирина Валерьевна";"Низкий";"94";"Логотип";"подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/mahrovka/";"https://tosborisoglebsk.ru/update-tos/?tos=mahrovka&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Махровка»: Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Победа";"pobeda";"г. Борисоглебск";"Писклова Татьяна Петровна";"Низкий";"94";"Логотип";"подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/pobeda/";"https://tosborisoglebsk.ru/update-tos/?tos=pobeda&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Победа»: Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Северный 39";"severnyy-39";"г. Борисоглебск";"Никулина Юлия Александровна";"Низкий";"94";"Логотип";"подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/severnyy-39/";"https://tosborisoglebsk.ru/update-tos/?tos=severnyy-39&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Северный 39»: Логотип. Просим прислать только сведения, которые можно публиковать открыто."
"Ульяновка";"ulyanovka";"с. Ульяновка";"Габрусенко Олеся Степановна";"Низкий";"94";"Логотип";"подготовить логотип или временный знак ТОС";"https://tosborisoglebsk.ru/tos/ulyanovka/";"https://tosborisoglebsk.ru/update-tos/?tos=ulyanovka&type=card#message-builder";"Здравствуйте. Для портала ТОС БГО нужно уточнить карточку ТОС «Ульяновка»: Логотип. Просим прислать только сведения, которые можно публиковать открыто."
