"Приоритет";"ТОС";"Slug";"Территория";"Председатель / контактное лицо";"Заполненность";"Статус проверки";"Что уточнить";"Рекомендации";"Карточка";"Форма обновления";"Задача";"Шаблон сообщения председателю"
"Средний";"Петровское";"petrovskoe";"с. Петровское";"Ремизова Любовь Викторовна";"69";"Требует проверки";"Email, Логотип, Новости, Истории результата, Потребности";"добавить email для связи, подготовить логотип или временный знак ТОС, заменить запрос материалов содержательной новостью или фотоотчётом, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/petrovskoe/";"https://tosborisoglebsk.ru/update-tos/?tos=petrovskoe&type=card#message-builder";"Проверить карточку ТОС «Петровское»: Email, Логотип, Новости, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Петровское». Данные можно публиковать открыто. Территория: с. Петровское. Председатель: Ремизова Любовь Викторовна. Что нужно уточнить: Email, Логотип, Новости, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/petrovskoe/."
"Средний";"Порт Артур";"port-artur";"с. Чигорак";"Водяной Сергей Александрович";"69";"Требует проверки";"Email, Логотип, Новости, Истории результата, Потребности";"добавить email для связи, подготовить логотип или временный знак ТОС, заменить запрос материалов содержательной новостью или фотоотчётом, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/port-artur/";"https://tosborisoglebsk.ru/update-tos/?tos=port-artur&type=card#message-builder";"Проверить карточку ТОС «Порт Артур»: Email, Логотип, Новости, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Порт Артур». Данные можно публиковать открыто. Территория: с. Чигорак. Председатель: Водяной Сергей Александрович. Что нужно уточнить: Email, Логотип, Новости, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/port-artur/."
"Средний";"Просторный";"prostornyy";"г. Борисоглебск";"Докучаева Татьяна Сергеевна";"69";"Требует проверки";"Email, Логотип, Новости, Истории результата, Потребности";"добавить email для связи, подготовить логотип или временный знак ТОС, заменить запрос материалов содержательной новостью или фотоотчётом, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/prostornyy/";"https://tosborisoglebsk.ru/update-tos/?tos=prostornyy&type=card#message-builder";"Проверить карточку ТОС «Просторный»: Email, Логотип, Новости, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Просторный». Данные можно публиковать открыто. Территория: г. Борисоглебск. Председатель: Докучаева Татьяна Сергеевна. Что нужно уточнить: Email, Логотип, Новости, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/prostornyy/."
"Средний";"Уютный";"uyutnyy";"г. Борисоглебск";"Ковтун Алексей Вадимович";"69";"Требует проверки";"Email, Логотип, Новости, Истории результата, Потребности";"добавить email для связи, подготовить логотип или временный знак ТОС, заменить запрос материалов содержательной новостью или фотоотчётом, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/uyutnyy/";"https://tosborisoglebsk.ru/update-tos/?tos=uyutnyy&type=card#message-builder";"Проверить карточку ТОС «Уютный»: Email, Логотип, Новости, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Уютный». Данные можно публиковать открыто. Территория: г. Борисоглебск. Председатель: Ковтун Алексей Вадимович. Что нужно уточнить: Email, Логотип, Новости, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/uyutnyy/."
"Средний";"Победа";"pobeda";"г. Борисоглебск";"Писклова Татьяна Петровна";"75";"Требует проверки";"Логотип, Новости, Истории результата, Потребности";"подготовить логотип или временный знак ТОС, заменить запрос материалов содержательной новостью или фотоотчётом, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/pobeda/";"https://tosborisoglebsk.ru/update-tos/?tos=pobeda&type=card#message-builder";"Проверить карточку ТОС «Победа»: Логотип, Новости, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Победа». Данные можно публиковать открыто. Территория: г. Борисоглебск. Председатель: Писклова Татьяна Петровна. Что нужно уточнить: Логотип, Новости, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/pobeda/."
"Средний";"Ульяновка";"ulyanovka";"с. Ульяновка";"Габрусенко Олеся Степановна";"75";"Требует проверки";"Логотип, Новости, Истории результата, Потребности";"подготовить логотип или временный знак ТОС, заменить запрос материалов содержательной новостью или фотоотчётом, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/ulyanovka/";"https://tosborisoglebsk.ru/update-tos/?tos=ulyanovka&type=card#message-builder";"Проверить карточку ТОС «Ульяновка»: Логотип, Новости, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Ульяновка». Данные можно публиковать открыто. Территория: с. Ульяновка. Председатель: Габрусенко Олеся Степановна. Что нужно уточнить: Логотип, Новости, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/ulyanovka/."
"Низкий";"Маяк";"mayak";"с. Чигорак";"Бачурина Ольга Александровна";"75";"Требует проверки";"Email, Логотип, Новости, Потребности";"добавить email для связи, подготовить логотип или временный знак ТОС, заменить запрос материалов содержательной новостью или фотоотчётом, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/mayak/";"https://tosborisoglebsk.ru/update-tos/?tos=mayak&type=card#message-builder";"Проверить карточку ТОС «Маяк»: Email, Логотип, Новости, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Маяк». Данные можно публиковать открыто. Территория: с. Чигорак. Председатель: Бачурина Ольга Александровна. Что нужно уточнить: Email, Логотип, Новости, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/mayak/."
"Низкий";"Миролюбие";"mirolyubie";"п. Миролюбие";"Власова Татьяна Владимировна";"75";"Требует проверки";"Email, Логотип, Истории результата, Потребности";"добавить email для связи, подготовить логотип или временный знак ТОС, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/mirolyubie/";"https://tosborisoglebsk.ru/update-tos/?tos=mirolyubie&type=card#message-builder";"Проверить карточку ТОС «Миролюбие»: Email, Логотип, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Миролюбие». Данные можно публиковать открыто. Территория: п. Миролюбие. Председатель: Власова Татьяна Владимировна. Что нужно уточнить: Email, Логотип, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/mirolyubie/."
"Низкий";"Богана";"bogana";"с. Богана";"Лопатина Мария Владимировна";"81";"Проверено частично";"Логотип, Истории результата, Потребности";"подготовить логотип или временный знак ТОС, заменить заготовку подтверждённой историей результата, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/bogana/";"https://tosborisoglebsk.ru/update-tos/?tos=bogana&type=card#message-builder";"Проверить карточку ТОС «Богана»: Логотип, Истории результата, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Богана». Данные можно публиковать открыто. Территория: с. Богана. Председатель: Лопатина Мария Владимировна. Что нужно уточнить: Логотип, Истории результата, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/bogana/."
"Низкий";"Третьяки";"tretyaki";"с. Третьяки";"Хмаров Сергей Александрович";"81";"Проверено частично";"Email, Логотип, Потребности";"добавить email для связи, подготовить логотип или временный знак ТОС, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/tretyaki/";"https://tosborisoglebsk.ru/update-tos/?tos=tretyaki&type=card#message-builder";"Проверить карточку ТОС «Третьяки»: Email, Логотип, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Третьяки». Данные можно публиковать открыто. Территория: с. Третьяки. Председатель: Хмаров Сергей Александрович. Что нужно уточнить: Email, Логотип, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/tretyaki/."
"Низкий";"Чкаловец";"chkalovec";"г. Борисоглебск";"Сотниченко Ирина Алексеевна";"81";"Проверено частично";"Email, Логотип, Потребности";"добавить email для связи, подготовить логотип или временный знак ТОС, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/chkalovec/";"https://tosborisoglebsk.ru/update-tos/?tos=chkalovec&type=card#message-builder";"Проверить карточку ТОС «Чкаловец»: Email, Логотип, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Чкаловец». Данные можно публиковать открыто. Территория: г. Борисоглебск. Председатель: Сотниченко Ирина Алексеевна. Что нужно уточнить: Email, Логотип, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/chkalovec/."
"Низкий";"Восточный";"vostochnyy";"г. Борисоглебск";"Рогова Ольга Анатольевна";"88";"Проверено частично";"Логотип, Потребности";"подготовить логотип или временный знак ТОС, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/vostochnyy/";"https://tosborisoglebsk.ru/update-tos/?tos=vostochnyy&type=card#message-builder";"Проверить карточку ТОС «Восточный»: Логотип, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Восточный». Данные можно публиковать открыто. Территория: г. Борисоглебск. Председатель: Рогова Ольга Анатольевна. Что нужно уточнить: Логотип, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/vostochnyy/."
"Низкий";"Махровка";"mahrovka";"с. Махровка";"Пущина Ирина Валерьевна";"88";"Проверено частично";"Логотип, Потребности";"подготовить логотип или временный знак ТОС, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/mahrovka/";"https://tosborisoglebsk.ru/update-tos/?tos=mahrovka&type=card#message-builder";"Проверить карточку ТОС «Махровка»: Логотип, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Махровка». Данные можно публиковать открыто. Территория: с. Махровка. Председатель: Пущина Ирина Валерьевна. Что нужно уточнить: Логотип, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/mahrovka/."
"Низкий";"Северный 39";"severnyy-39";"г. Борисоглебск";"Никулина Юлия Александровна";"88";"Проверено частично";"Логотип, Потребности";"подготовить логотип или временный знак ТОС, уточнить и подтвердить реальную актуальную потребность территории";"https://tosborisoglebsk.ru/tos/severnyy-39/";"https://tosborisoglebsk.ru/update-tos/?tos=severnyy-39&type=card#message-builder";"Проверить карточку ТОС «Северный 39»: Логотип, Потребности. Уточнить только сведения, которые можно публиковать открыто.";"Прошу проверить и обновить карточку ТОС «Северный 39». Данные можно публиковать открыто. Территория: г. Борисоглебск. Председатель: Никулина Юлия Александровна. Что нужно уточнить: Логотип, Потребности. Ссылка на карточку: https://tosborisoglebsk.ru/tos/severnyy-39/."
